GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
3653,Bashkir Republic,Europe,http://www.wikidata.org/entity/Q5710,,,,,54.466666666667,56.266666666667
3654,Buryatia,Europe,http://www.wikidata.org/entity/Q6809,,,,,53.8,109.33333333333
3655,Karelia Republic,Europe,http://www.wikidata.org/entity/Q1914,,,,,63.816666666667,33
3659,Kresy,Europe,https://www.wikidata.org/wiki/Q1411476,,,,,,
3691,Western Ukraine,Europe,http://www.wikidata.org/entity/Q1729457,,,,,50,26
3692,Northeren Russia,Europe,http://www.wikidata.org/entity/Q965661,,,,,,
3693,Republic of the Don,Europe,http://www.wikidata.org/entity/Q2453974,,,,,47.4167,40.1
3694,Odessa,Europe,http://www.wikidata.org/entity/Q1874,,,,,46.47747,30.73262
3695,Crimea,Europe,http://www.wikidata.org/entity/Q756294,,,,,44.9333,34.1
3696,Novorossiya,Europe,http://www.wikidata.org/entity/Q16912926,,,,,48.0028,37.8053
3697,Donetsk,Europe,http://www.wikidata.org/entity/Q43070,,,,,48.01583333333333,37.80277777777778
3698,Luhansk,Europe,http://www.wikidata.org/entity/Q134279,,,,,48.5717084,39.2973153
3712,Artsakh (Republic of Karabakh),Europe,http://www.wikidata.org/entity/Q244165,,,,,39.81722222222222,46.75055555555556
3721,Abkhazia,Europe,http://www.wikidata.org/entity/Q23334,,,,,43.15,41
3722,South Ossetia,Europe,http://www.wikidata.org/entity/Q23427,,,,,42.225,43.97
3723,Adjara,Europe,http://www.wikidata.org/entity/Q45693,,,,,41.65,42
3761,Chechen Republic,Europe,http://www.wikidata.org/entity/Q5187,,,,,43.4,45.716694444444
3762,"Ingushetia, Republic of",Europe,http://www.wikidata.org/entity/Q5219,,,,,43.2,45
3805,Sweden-Norway Neutral Zone,Europe,http://www.wikidata.org/entity/Q2742785,,,,,69.059726851852,20.544430555556
3901,Bornholm I.,Europe,http://www.wikidata.org/entity/Q769680,,,,,55.125,14.916666666667
4031,Principe,Africa,http://www.wikidata.org/entity/Q210636,,,,,1.6166666666667,7.4
4041,Cacheu,Africa,http://www.wikidata.org/entity/Q1002807,,,,,12.2780115,-16.1649709
4042,Bissau,Africa,http://www.wikidata.org/entity/Q3739,,,,,11.859166666667,-15.595555555556
4043,Oio,Africa,http://www.wikidata.org/entity/Q853991,,,,,12.25,-15.25
4044,British Guinea (Bolama),Africa,https://www.wikidata.org/wiki/Q105982074,,,,,,
4050,St. Helena,Africa,http://www.wikidata.org/entity/Q34497,,,,,-15.95,-5.7166666666667
4051,Longwood,Africa,http://www.wikidata.org/entity/Q222213,,,,,-15.945833333333333,-5.686388888888889
4060,Tristan da Cunha,Africa,http://www.wikidata.org/entity/Q220982,,,,,-37.15,-12.3
4070,Ascension I.,Africa,http://www.wikidata.org/entity/Q46197,,,,,-7.95,-14.35
4111,Annobon I.,Africa,http://www.wikidata.org/entity/Q728665,,,,,-1.435278,5.630833
4112,Corisco I.,Africa,http://www.wikidata.org/entity/Q749561,,,,,0.91666666666667,9.3333333333333
4113,Elobey Is.,Africa,https://www.wikidata.org/wiki/Q1333186,,,,,0.98333333333333,9.5
4114,"Elobey, Annóbon and Corisco",Africa,https://www.wikidata.org/wiki/Q3051633,,,,,3.7524069444444,8.775265
4321,Tokolor Empire,Africa,http://www.wikidata.org/entity/Q536476,,,,,13.4307,-6.2663
4322,Timbuctu,Africa,http://www.wikidata.org/entity/Q9427,,,,,16.773333055556,-2.9994438888889
4323,Bambuk,Africa,http://www.wikidata.org/entity/Q805975,,,,,13.900482,-11.456096
4324,Dinguiray,Africa,http://www.wikidata.org/entity/Q1006013,,,,,11.290555555556,-10.712222222222
4325,Kaarta,Africa,http://www.wikidata.org/entity/Q924833,,,,,,
4326,Macina,Africa,http://www.wikidata.org/entity/Q635394,,,,,,
4327,Segu,Africa,http://www.wikidata.org/entity/Q333476,,,,,13.45,-6.2666666666667
4328,Sikasso,Africa,http://www.wikidata.org/entity/Q461298,,,,,11.199722222222,-7.0969444444444
4331,Futa Toro,Africa,http://www.wikidata.org/entity/Q1440091,,,,,16.186367,-13.882657
4332,Futa Bondu,Africa,http://www.wikidata.org/entity/Q892272,,,,,14.347762,-12.470621
4333,Cayor,Africa,http://www.wikidata.org/entity/Q1052040,,,,,15.322177,-16.684776
4334,Rip,Africa,http://www.wikidata.org/entity/Q3433004,,,,,,
4335,Saloum,Africa,http://www.wikidata.org/entity/Q1471373,,,,,14.161389,-16.030833
4336,Sine,Africa,http://www.wikidata.org/entity/Q862467,,,,,,
4337,Walo,Africa,http://www.wikidata.org/entity/Q206279,,,,,16.47088888888889,-15.711638888888888
4338,Goree,Africa,http://www.wikidata.org/entity/Q244347,,,,,14.666944444444,-17.398333333333
4341,Old Dahomey,Africa,http://www.wikidata.org/entity/Q468814,,,,,7.1855555555556,1.9880555555556
4342,Gun,Africa,,http://www.wikidata.org/entity/Q22132744,,,links to a tribe or a language,,
4343,Ketu,Africa,http://www.wikidata.org/entity/Q3311513,,,,,,
4344,Grand Popo,Africa,http://www.wikidata.org/entity/Q1542478,,,,,6.2833333333333,1.8333333333333
4345,Ouidah,Africa,http://www.wikidata.org/entity/Q850031,http://www.wikidata.org/entity/Q1716449,,,,6.3666666666667,2.0833333333333
4346,Anecho (Little Popo),Africa,http://www.wikidata.org/entity/Q1018574,,,,,6.2288888888889,1.5930555555556
4347,Cotonou,Africa,http://www.wikidata.org/entity/Q43595,,,,,6.3666666666667,2.4166666666667
4348,Porto Novo,Africa,http://www.wikidata.org/entity/Q3799,,,,,6.4833333333333,2.6166666666667
4349,Ajuda,Africa,http://www.wikidata.org/entity/Q1969968,,,,,6.35888889,2.09
4351,Adrar,Africa,http://www.wikidata.org/entity/Q366626,,,,,20.517694444444444,-13.053833333333333
4352,Brakna,Africa,http://www.wikidata.org/entity/Q12632,,,,,17.06088888888889,-13.911583333333333
4353,Tagant,Africa,http://www.wikidata.org/entity/Q843903,,,,,18.554944444444445,-11.433444444444444
4354,Trarza,Africa,http://www.wikidata.org/entity/Q1812976,,,,,17.499503,-15.463272
4361,Aïr,Africa,http://www.wikidata.org/entity/Q1502813,,,,,,
4362,Zinder,Africa,http://www.wikidata.org/entity/Q204365,,,,,13.8,8.9833333333333
4371,Odienne,Africa,http://www.wikidata.org/entity/Q506811,,,,,9.5,-7.5666666666667
4372,Grand-Bassam,Africa,http://www.wikidata.org/entity/Q582922,,,,,5.2,-3.7333333333333
4373,Assinie,Africa,http://www.wikidata.org/entity/Q2867185,,,,,5.135569,-3.290577
4381,Futa Djallon,Africa,http://www.wikidata.org/entity/Q760741,,,,,,
4382,Kankan,Africa,http://www.wikidata.org/entity/Q874317,,,,,10.383333333333,-9.3
4383,Loos Is.,Africa,https://www.wikidata.org/wiki/Q292625,,,,,9.4625,-13.795
4391,Gurma,Africa,http://www.wikidata.org/entity/Q432317,,,,,12.083333333333,-0.5
4392,Kong,Africa,http://www.wikidata.org/entity/Q1587244,,,,,9.150555555555556,-4.610277777777778
4393,Mandinka (Wassoulou) Empire,Africa,http://www.wikidata.org/entity/Q568712,,,,,9.933,-9.156
4394,Mamprussi,Africa,https://www.wikidata.org/wiki/Q641337,,,,links to a tribe,,
4395,Ouagadougou (Mossi Empire),Africa,https://www.wikidata.org/wiki/Q862522,,,,,,
4396,Yatenga,Africa,http://www.wikidata.org/entity/Q65123867,http://www.wikidata.org/entity/Q569904,,,,,
4397,Busuma,Africa,,,,,,,
4398,Riziam,Africa,http://www.wikidata.org/entity/Q3434028,http://www.wikidata.org/entity/Q163352,,,,,
4501,Maryland,Africa,http://www.wikidata.org/entity/Q544630,,,,,4.36666667,-7.71666667
4512,Aku,Africa,http://www.wikidata.org/entity/Q24697842,,,,,5.4925,-1.02
4513,Banana Islands,Africa,http://www.wikidata.org/entity/Q806076,,,,,8.11722222,-13.21166667
4514,Bumpe,Africa,http://www.wikidata.org/entity/Q2946676,,,,,7.8919444444444,-11.9025
4515,Koya-Temne,Africa,http://www.wikidata.org/entity/Q6412616,,,,,,
4516,Shenge (Plantation Island),Africa,http://www.wikidata.org/entity/Q7494263,,,,,7.9,-12.93333333
4521,Asante (Ashanti Empire),Africa,http://www.wikidata.org/entity/Q722071,,,,,5.45,-0.96666667
4522,Adansi,Africa,http://www.wikidata.org/entity/Q4680636,,,,,6.4833333,0.1833333
4523,Akwamu,Africa,http://www.wikidata.org/entity/Q1791839,,,,,,
4524,Akwapim,Africa,http://www.wikidata.org/entity/Q423691,,http://www.wikidata.org/entity/Q176435,,,5.8,-0.23333333333333334
4525,Akyem,Africa,http://www.wikidata.org/entity/Q418389,,,,links to a tribe or a language,,
4526,Dagomba,Africa,http://www.wikidata.org/entity/Q24697413,,,,,9.5,-0.25
4527,Denkyira,Africa,http://www.wikidata.org/entity/Q1164302,,,,,,
4528,Fante,Africa,https://www.wikidata.org/wiki/Q1395929,,,,,,
4529,Ga,Africa,http://www.wikidata.org/entity/Q2553691,http://www.wikidata.org/entity/Q2553740,,http://www.wikidata.org/entity/Q431729,,5.733333333333333,-0.20833333333333334
4531,Gonja,Africa,http://www.wikidata.org/entity/Q1477754,,,,,,
4532,Gyamen,Africa,http://www.wikidata.org/entity/Q1644002,,,,,,
4533,Wassa,Africa,http://www.wikidata.org/entity/Q7972734,,,,links to a tribe or a language,,
4534,Danish Posts (Gold Coast),Africa,http://www.wikidata.org/entity/Q770833,,,,,,
4535,Dutch Posts (Gold Coast),Africa,http://www.wikidata.org/entity/Q770776,,,,,,
4536,Northern Territories (Gold Coast),Africa,http://www.wikidata.org/entity/Q503623,,,,,5.55,-0.2167
4559,Gold Coast-Togoland (Neutral Zone),Africa,http://www.wikidata.org/entity/Q319125,,,,,9,-0.66666669
4711,Bamum (Bamoun),Africa,http://www.wikidata.org/entity/Q1629505,,,,,5.716667,10.916667
4735,Kontagora,Africa,http://www.wikidata.org/entity/Q6430319,,,,,10.4,5.46666667
4736,Keana,Africa,http://www.wikidata.org/entity/Q6382153,,,,,8.147346,8.800478
4737,Fika,Africa,http://www.wikidata.org/entity/Q5448221,,,,,,
4738,Doma (Gara),Africa,,,,,,,
4741,Abuja (Suleja),Africa,http://www.wikidata.org/entity/Q1814476,,,,,9.18333333,7.18333333
4742,Igala,Africa,http://www.wikidata.org/entity/Q17029087,,,,,,
4744,Wukari (Kwararafa),Africa,http://www.wikidata.org/entity/Q15043630,http://www.wikidata.org/entity/Q2518009,,,,7.85,9.78333
4746,Yauri,Africa,http://www.wikidata.org/entity/Q8050352,,,,,10.7489,4.77778
4750,Oyo Empire,Africa,https://www.wikidata.org/wiki/Q849623,,,,,,
4751,Sokoto,Africa,http://www.wikidata.org/entity/Q600524,,,,,13.067222222222222,5.247777777777777
4752,Adamawa,Africa,http://www.wikidata.org/entity/Q775550,,,,,9.15,10
4753,Bauchi,Africa,http://www.wikidata.org/entity/Q811144,,,,,10.315833333333,9.8441666666667
4754,Gwandu,Africa,http://www.wikidata.org/entity/Q1337777,,,,,12.51695,4.66493
4755,Hadejia,Africa,http://www.wikidata.org/entity/Q5637733,,,,,12.45,10.04
4756,Ilorin,Africa,http://www.wikidata.org/entity/Q6001098,http://www.wikidata.org/entity/Q587085,,,,8.5,4.55
4757,Kano,Africa,http://www.wikidata.org/entity/Q182984,http://www.wikidata.org/entity/Q3123512,,,,12,8.5166666666667
4758,Katsina,Africa,http://www.wikidata.org/entity/Q937487,,,,,12.988888888888889,7.600833333333333
4759,Katagum,Africa,http://www.wikidata.org/entity/Q6375000,,,,,12.2833,10.35
4761,Nupe,Africa,http://www.wikidata.org/entity/Q121869,,,,,,
4762,Zaria,Africa,http://www.wikidata.org/entity/Q147975,,,,,11.066666666667,7.7
4763,Bornu (Kanem),Africa,http://www.wikidata.org/entity/Q1139762,,,,,,
4765,Mandara,Africa,http://www.wikidata.org/entity/Q1796221,,,,,,
4766,Rabah,Africa,http://www.wikidata.org/entity/Q7278481,,,,,13.116666666667,5.5166666666667
4768,Egba,Africa,http://www.wikidata.org/entity/Q3268656,,,,,,
4769,Ibadan,Africa,http://www.wikidata.org/entity/Q183298,,,,,7.3775,3.9058333333333
4771,Ife,Africa,http://www.wikidata.org/entity/Q180084,,,,,7.4666666666667,4.5666666666667
4772,Ijaiye,Africa,http://www.wikidata.org/entity/Q5995069,,,,,,
4773,Ijebu,Africa,http://www.wikidata.org/entity/Q1658023,,,,,,
4774,Ilesha,Africa,http://www.wikidata.org/entity/Q763595,,,,,7.6333333333333,4.75
4775,New Oyo,Africa,http://www.wikidata.org/entity/Q849623,http://www.wikidata.org/entity/Q1023703,,,,,
4776,Benin (Edo),Africa,http://www.wikidata.org/entity/Q171203,,,,,6.31667,5.6
4781,Lagos,Africa,http://www.wikidata.org/entity/Q8673,,,,,6.45,3.4
4782,Oil Rivers Protectorate,Africa,http://www.wikidata.org/entity/Q2566427,,,,,,
4783,Southern Nigeria (Niger Coast Protectorate),Africa,http://www.wikidata.org/entity/Q2062030,,,,,6.45,3.4
4784,Northern Nigeria (British Nigeria),Africa,http://www.wikidata.org/entity/Q585408,,,,,9.8,6.15
4790,Biafra,Africa,http://www.wikidata.org/entity/Q178469,,,,,6.45,7.5
4791,Bonny,Africa,http://www.wikidata.org/entity/Q6412546,,,,,4.43333333,7.16666667
4792,Old Calabar (Efik),Africa,http://www.wikidata.org/entity/Q3527954,,,,,4.95,8.31666667
4793,New Calabar (Kalabari),Africa,http://www.wikidata.org/entity/Q6350012,,,,,4.56833333,6.97611111
4794,Opobo,Africa,http://www.wikidata.org/entity/Q3238928,,,,,4.5113888888889,7.54
4795,Nembe (Brass),Africa,http://www.wikidata.org/entity/Q3510576,,,,,4.533330555555556,6.4
4796,Okrika,Africa,http://www.wikidata.org/entity/Q7082573,,,,,4.74,7.083
4821,Bangassou,Africa,http://www.wikidata.org/entity/Q806478,,,,,4.737,22.819
4822,Rafai,Africa,http://www.wikidata.org/entity/Q665219,,,,,4.9730555555556,23.931944444444
4823,Zemio,Africa,http://www.wikidata.org/entity/Q55425392,,,,,,
4831,Bagirmi,Africa,http://www.wikidata.org/entity/Q1472873,,,,,11.4028,16.17
4832,Wadai,Africa,http://www.wikidata.org/entity/Q1132786,,,,,,
4841,Bateke (Anziku),Africa,http://www.wikidata.org/entity/Q4778463,,,,,,
4842,Loango,Africa,http://www.wikidata.org/entity/Q1479630,,,,,-4.7106,11.8378
4901,Tippu Tip Empire,Africa,http://www.wikidata.org/entity/Q60775599,,,,,,
4902,Lunda Kingdom (Mwata Yamvo),Africa,http://www.wikidata.org/entity/Q1796223,,,,,,
4903,Kalagne,Africa,http://www.wikidata.org/entity/Q22141829,,,,,,
4904,Luba Kingdom,Africa,http://www.wikidata.org/entity/Q1768252,,,,,-7.3596,25.6784
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),Africa,http://www.wikidata.org/entity/Q217242,https://www.wikidata.org/wiki/Q1148907,http://www.wikidata.org/entity/Q3321385,,,-9,26
4906,Kasai,Africa,http://www.wikidata.org/entity/Q3820436,,,,,-5.35,21.4167
4908,Azande,Africa,http://www.wikidata.org/entity/Q793575,,,,links to a tribe or a language,,
4909,Mangbetu,Africa,http://www.wikidata.org/entity/Q1602764,,,,,,
4910,Kuba,Africa,http://www.wikidata.org/entity/Q209327,,,,,,
5001,Buganda,Africa,http://www.wikidata.org/entity/Q473748,,,,,0.331944,32.4181
5002,Ankole,Africa,http://www.wikidata.org/entity/Q538636,,,,,-0.613333,30.658333
5003,Bunyoro,Africa,http://www.wikidata.org/entity/Q889897,,,,,1.4841666666667,31.1325
5004,Busoga,Africa,http://www.wikidata.org/entity/Q691037,,,,,0.4675,33.24138889
5005,Butoro,Africa,,,,,,,
5006,Rwenzururu,Africa,http://www.wikidata.org/entity/Q2795682,,,,,,
5011,Kenya Protectorate,Africa,http://www.wikidata.org/entity/Q2538511,,,,,,
5012,Mombassa,Africa,http://www.wikidata.org/entity/Q1112885,,,,,-4.05,39.666666666667
5013,Pate,Africa,http://www.wikidata.org/entity/Q542168,,,,,-2.1,41.05
5017,Vumbu Kuu,Africa,,,,,,,
5018,Wanga (Wanga Kingdom),Africa,https://www.wikidata.org/wiki/Q104901589,,,,,,
5101,Ha,Africa,http://www.wikidata.org/entity/Q2995962,,,,,,
5102,Haya,Africa,http://www.wikidata.org/entity/Q1824726,,,,,,
5103,Hehe,Africa,http://www.wikidata.org/entity/Q1261861,,,,links to a tribe or a language,,
5104,Karagwe,Africa,http://www.wikidata.org/entity/Q28455505,,,,,,
5105,Urambo,Africa,http://www.wikidata.org/entity/Q2500021,,,,,-5,31.9167
5106,Gwangara,Africa,http://www.wikidata.org/entity/Q1474869,,,,links to a tribe or a language,,
5107,North Gwangara,Africa,,,,,,,
5108,South Gwangara,Africa,,,,,,,
5109,Mafia I.,Africa,https://www.wikidata.org/wiki/Q713391,,,,,-7.85,39.783333333333
5200,Italian Somaliland,Africa,http://www.wikidata.org/entity/Q319984,,,,,2.29889,45.7989
5201,Italian East Africa,Africa,http://www.wikidata.org/entity/Q328478,,,,,9.046666666666667,38.757777777777775
5202,Oltre Giuba,Africa,http://www.wikidata.org/entity/Q1231992,,,,,-0.613007,41.344985
5203,Alula (Majeerteen),Africa,http://www.wikidata.org/entity/Q448076,http://www.wikidata.org/entity/Q2257830,,,,11.966666666667,50.75
5204,Obbia,Africa,http://www.wikidata.org/entity/Q862404,,,,,,
5205,Somali Coast Territory,Africa,http://www.wikidata.org/entity/Q806070,,,,,2.0497222222222,45.262222222222
5206,Puntland,Africa,http://www.wikidata.org/entity/Q485112,http://www.wikidata.org/entity/Q822679,,,,8.4,48.5
5207,Mogadishu,Africa,http://www.wikidata.org/entity/Q2449,,,,,2.0391666666666666,45.341944444444444
5208,Merca,Africa,http://www.wikidata.org/entity/Q657428,,,,,1.715556,44.770278
5209,Barawa,Africa,http://www.wikidata.org/entity/Q613246,,,,,1.1133333333333,44.030277777778
5211,Warsheikh,Africa,http://www.wikidata.org/entity/Q1016898,,,,,2.3,45.8
5212,Geledi,Africa,http://www.wikidata.org/entity/Q862518,,,,,2.12,45.12
5221,Tadjoura,Africa,http://www.wikidata.org/entity/Q820972,,,,,11.783333333333,42.883333333333
5222,Obock,Africa,http://www.wikidata.org/entity/Q844929,,,,,11.971667,43.293333
5301,Amhara,Africa,http://www.wikidata.org/entity/Q2784456,,,,,11.6608,37.9578
5302,Gondar,Africa,http://www.wikidata.org/entity/Q218861,,,,,12.6,37.466666666667
5303,Shewa,Africa,http://www.wikidata.org/entity/Q971375,,,,,9,39
5304,Tigray,Africa,http://www.wikidata.org/entity/Q200127,,,,,13.575,39.0875
5305,Gojjam,Africa,http://www.wikidata.org/entity/Q1533914,,,,,11,37
5306,Harar,Africa,http://www.wikidata.org/entity/Q5372551,,,,,,
5307,"Jijega, Reserve Areas and Haud",Africa,http://www.wikidata.org/entity/Q755763,,,,,9.35,42.8
5309,Kaffa,Africa,http://www.wikidata.org/entity/Q1462877,,,,,7.27,36.24
5321,Limmu-Ennarea,Africa,http://www.wikidata.org/entity/Q48723590,,,,,8.2,36.933333
5322,Jimma-Kakka (Jimma Abba Jifar),Africa,http://www.wikidata.org/entity/Q1759078,,,,,7.666667,36.833333
5323,Gera,Africa,http://www.wikidata.org/entity/Q500965,,,,,7.666667,36.25
5324,Gomma,Africa,http://www.wikidata.org/entity/Q501684,,,,,,
5325,Guma,Africa,http://www.wikidata.org/entity/Q5618018,,,,,7.95,36.45
5331,Assab,Africa,http://www.wikidata.org/entity/Q5785,,,,,19.5,-80.5
5332,Awsa Sultanate,Africa,http://www.wikidata.org/entity/Q791787,,,,,11.566667,41.433333
5401,Chokwe,Africa,http://www.wikidata.org/entity/Q618643,,,,,-11.783,19.913
5402,Ovimbundu,Africa,http://www.wikidata.org/entity/Q214248,,,,,-12.55,13.416666666667
5403,Cabinda (Portuguese Congo),Africa,https://www.wikidata.org/wiki/Q168787,,,,,-4.934166666666666,12.405277777777778
5411,Kionga,Africa,http://www.wikidata.org/entity/Q1742340,,,,,-10.596111111111112,40.50861111111111
5511,Citimukulu Bemba,Africa,http://www.wikidata.org/entity/Q644450,,,,links to a tribe,,
5512,Mwamba Bemba,Africa,http://www.wikidata.org/entity/Q644450,,,,links to a tribe,,
5513,Barotseland (Lozi),Africa,http://www.wikidata.org/entity/Q808750,,,,,,
5515,Maseko Ngoni,Africa,http://www.wikidata.org/entity/Q17109664,,,,,,
5516,Shangane (Gaza Empire),Africa,http://www.wikidata.org/entity/Q3780537,,,,,-21.195898,32.745166
5517,Kazembe,Africa,http://www.wikidata.org/entity/Q5675285,,,,,,
5518,Northeastern Rhodesia,Africa,http://www.wikidata.org/entity/Q2753015,,,,,-11.850968,31.404575
5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Africa,https://www.wikidata.org/wiki/Q20312596,https://www.wikidata.org/wiki/Q2400545,,,,-14.91914,26.201097
5521,Rozwi,Africa,http://www.wikidata.org/entity/Q986822,,,,,,
5522,Ndebele (Matabeleland),Africa,http://www.wikidata.org/entity/Q1266775,,,,,-19.83,28.16
5523,Mashona,Africa,http://www.wikidata.org/entity/Q1640913,,,,,-17.6,30.6
5524,Mbelwa Ngoni,Africa,http://www.wikidata.org/entity/Q17109664,,,,links to a tribe or a language,,
5525,Mpezeni Ngoni,Africa,http://www.wikidata.org/entity/Q7135313,,,,,,
5526,Kamanga,Africa,,,,,,,
5531,Zwangendaba Ngoni,Africa,http://www.wikidata.org/entity/Q17109664,,,,,,
5532,Ciwere (Chewa),Africa,http://www.wikidata.org/entity/Q1071390,,,,links to a tribe or a language,,
5601,Zulu,Africa,http://www.wikidata.org/entity/Q129962,,,,links to a tribe or a language,,
5602,Ndandwe,Africa,http://www.wikidata.org/entity/Q3337519,,,,,,
5603,Mtetwa,Africa,http://www.wikidata.org/entity/Q600562,,,,,-28.515,31.8486
5606,Prince Edward and Marion Is.,Africa,http://www.wikidata.org/entity/Q46623,,,,,-46.88,37.75
5611,"Griqualand, West",Africa,http://www.wikidata.org/entity/Q2547918,,,,,-28.75,24.76666667
5612,British Bechuanaland,Africa,http://www.wikidata.org/entity/Q4530733,,,,,-26.95,24.747222
5613,Stellaland and Goshen,Africa,http://www.wikidata.org/entity/Q1269234,http://www.wikidata.org/entity/Q2145397,,,,-26.95,24.73
5614,British Kaffraria,Africa,http://www.wikidata.org/entity/Q918121,,,,,-32.88333333,27.4
5615,Lydenburg Republic,Africa,http://www.wikidata.org/entity/Q220167,,,,,,
5618,Zoutpansberg,Africa,http://www.wikidata.org/entity/Q3110404,,,,,-23.0525,29.77
5621,Zululand,Africa,http://www.wikidata.org/entity/Q729768,,,,,-28.2975,31.4217
5622,New Republic,Africa,http://www.wikidata.org/entity/Q552157,,,,,-27.767,30.8
5641,"Griqualand, East",Africa,http://www.wikidata.org/entity/Q5157575,,,,,-30.55,29.41666667
5642,Winburg Republic (Natalia Republic),Africa,http://www.wikidata.org/entity/Q1029847,,,,,-29,26
5651,Walvis Bay,Africa,http://www.wikidata.org/entity/Q220843,,,,,-22.949444444444,14.506944444444
5711,Bamangwato,Africa,http://www.wikidata.org/entity/Q2628797,,,,,,
5796,Ambohimanga (Merina),Africa,http://www.wikidata.org/entity/Q1071439,,,,,-18.92361111111111,47.532222222222224
5797,Menabe,Africa,http://www.wikidata.org/entity/Q1344087,,,,,-20.3,44.28
5798,Antaimoro,Africa,http://www.wikidata.org/entity/Q721579,,,,,,
5799,Boina,Africa,http://www.wikidata.org/entity/Q557842,,,,,-15.72,46.32
5801,Nossi Be,Africa,http://www.wikidata.org/entity/Q1330558,,,,,-13.315,48.2675
5802,Diego Suarez,Africa,http://www.wikidata.org/entity/Q218928,,,,,-12.322444444444445,49.295
5803,St. Marie de Madagascar,Africa,http://www.wikidata.org/entity/Q1321311,,,,,-16.9,49.9
5804,Tromelin I.,Africa,http://www.wikidata.org/entity/Q234208,,,,,-15.892222222222,54.524722222222
5805,Bassas Da India I.,Africa,http://www.wikidata.org/entity/Q220601,,,,,-21.4825,39.671944444444
5806,Europa I.,Africa,http://www.wikidata.org/entity/Q193089,,,,,-22.368333333333,40.363333333333
5807,Juan de Nova I.,Africa,http://www.wikidata.org/entity/Q237034,,,,,-17.054444444444,42.725
5808,Glorioso I.,Africa,http://www.wikidata.org/entity/Q236601,,,,,-11.55,47.333333333333
5809,Fort Dauphin,Africa,http://www.wikidata.org/entity/Q526568,,,,,-25.0325,46.983333333333334
5811,Grand Comoro,Africa,http://www.wikidata.org/entity/Q244978,,,,,-11.583333333333,43.333333333333
5812,Mayotte,Africa,http://www.wikidata.org/entity/Q17063,,,,,-12.843055555556,45.138333333333
5813,Anjouan,Africa,http://www.wikidata.org/entity/Q231324,,,,,-12.215,44.425
5814,Moheli,Africa,http://www.wikidata.org/entity/Q271797,,,,,-12.316666666666666,43.733333333333334
5815,Andruna,Africa,http://www.wikidata.org/entity/Q22248237,,,,,-12.6742808,45.1118833
5901,Rodrigues I.,Africa,http://www.wikidata.org/entity/Q208668,,,,,-19.72,63.42
5902,Agalega Is.,Africa,http://www.wikidata.org/entity/Q196042,,,,,-10.415,56.635
5903,Cargados Carajos Shoals,Africa,http://www.wikidata.org/entity/Q511859,,,,,-16.583333333333,59.616666666667
5920,British Indian Ocean Territory (Chagos Archipelago),Africa,http://www.wikidata.org/entity/Q43448,,,,,-6,71.5
5921,Amirante Is.,Africa,https://www.wikidata.org/wiki/Q472207,,,,,-6,53.06667
6001,Oujda,Africa,http://www.wikidata.org/entity/Q193802,,,,,34.686666666667,-1.9113888888889
6021,Southern zone of Spanish Morocco,Africa,http://www.wikidata.org/entity/Q1538846,,,,,27.947777777778,-12.923333333333
6023,Republic of the Rif,Africa,http://www.wikidata.org/entity/Q37102,,,,,35.2,-3.9166666666666665
6030,Tetuan,Africa,http://www.wikidata.org/entity/Q185157,,,,,35.566666666667,-5.3666666666667
6061,Alhucemas,Africa,http://www.wikidata.org/entity/Q1184963,,,,,35.215,-3.89611111
6062,Ceuta,Africa,http://www.wikidata.org/entity/Q5823,,,,,35.886667,-5.3
6063,Chafarinas,Africa,http://www.wikidata.org/entity/Q130574,,,,,35.183333333333,-2.4333333333333
6064,Melilla,Africa,http://www.wikidata.org/entity/Q5831,,,,,35.2825,-2.9475
6065,Penon de Velez,Africa,http://www.wikidata.org/entity/Q191146,,,,,35.172222222222224,-4.299722222222222
6066,Morocco-Melilla Neutral Zone,Africa,http://www.wikidata.org/entity/Q2748217,,,,,35.905555555556,-2.1013888888889
6067,Captaincy-general of north Africa,Africa,,,,,,,
6090,Río de Oro,Africa,https://www.wikidata.org/wiki/Q929147,,,,,23,-13
6151,Abdelkader Emirate,Africa,http://www.wikidata.org/entity/Q3591817,http://www.wikidata.org/entity/Q545707,,,,,
6152,Kabylie,Africa,http://www.wikidata.org/entity/Q46178,,,,,36.6,5
6153,Leased Posts in Algeria,Africa,,,,,,,
6161,Bizerte,Africa,http://www.wikidata.org/entity/Q189546,,,,,37.274444444444,9.8738888888889
6202,Cyrenaica,Africa,http://www.wikidata.org/entity/Q165198,,,,,32.28333333333333,21.633333333333333
6203,Tripolitania (Regency of Tripoli),Africa,http://www.wikidata.org/entity/Q192435,,,,,32.9,13.183333
6204,Fezzan,Africa,https://www.wikidata.org/wiki/Q188258,,,,,26.3328,13.4253
6251,Darfur (Darfur Sultanate),Africa,https://www.wikidata.org/wiki/Q46733,https://www.wikidata.org/wiki/Q1474791,,,,13,25
6252,Funj Sultanate,Africa,http://www.wikidata.org/entity/Q1475713,,,,,15.6572,32.348
6253,Kordofan,Africa,http://www.wikidata.org/entity/Q867052,,,,,13,29.5
6255,Shilluk,Africa,http://www.wikidata.org/entity/Q3482103,,,,,,
