GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
3551,Eastern Rumelia,1878,1885,Vassal of,640,Europe
3551,Eastern Rumelia,1885,1908,Part of,355,Europe
3551,Eastern Rumelia,1908,1908,Dissolved into,355,Europe
3591,Transdniestria (Pridnestrovian Moldavian Republic),1924,1940,Part of,365,Europe
3591,Transdniestria (Pridnestrovian Moldavian Republic),1940,1944,Occupied by,360,Europe
3591,Transdniestria (Pridnestrovian Moldavian Republic),1944,1991,Part of,365,Europe
3591,Transdniestria (Pridnestrovian Moldavian Republic),1991,2022,Sovereign (unrecognized),,Europe
3592,Gagauzia,1816,1994,Part of,359,Europe
3592,Gagauzia,1994,2022,Dependency of,359,Europe
3601,Danube Islands Neutral Zone,1816,1826,Neutral or demilitarized zone of,365,Europe
3601,Danube Islands Neutral Zone,1826,1856,Part of,365,Europe
3651,Adygea,1922,1991,Part of,365,Europe
3651,Adygea,1991,2022,Dependency of,365,Europe
3652,Altai Republic,1816,1864,Part of,710,Europe
3652,Altai Republic,1864,1991,Part of,365,Europe
3652,Altai Republic,1991,2022,Dependency of,365,Europe
3653,Bashkir Republic,1816,1992,Part of,365,Europe
3653,Bashkir Republic,1992,2022,Dependency of,365,Europe
3654,Buryatia,1816,1923,Colony of,365,Europe
3654,Buryatia,1923,1992,Part of,365,Europe
3654,Buryatia,1992,2022,Dependency of,365,Europe
3655,Karelia Republic,1816,1941,Part of,365,Europe
3655,Karelia Republic,1941,1944,Occupied by,740,Europe
3655,Karelia Republic,1944,1991,Part of,365,Europe
3655,Karelia Republic,1991,2022,Dependency of,365,Europe
3659,Kresy,1816,1918,Part of,365,Europe
3659,Kresy,1918,1939,Part of,290,Europe
3659,Kresy,1939,1941,Part of,368,Europe
3659,Kresy,1939,1941,Part of,369,Europe
3659,Kresy,1939,1941,Part of,370,Europe
3659,Kresy,1941,1944,Occupied by,255,Europe
3659,Kresy,1944,1991,Part of,365,Europe
3659,Kresy,1991,2022,Part of,368,Europe
3659,Kresy,1991,2022,Part of,369,Europe
3659,Kresy,1991,2022,Part of,370,Europe
3691,Western Ukraine,1816,1918,Part of,300,Europe
3691,Western Ukraine,1919,1939,Part of,290,Europe
3691,Western Ukraine,1939,1991,Part of,365,Europe
3691,Western Ukraine,1991,2022,Part of,369,Europe
3692,Northeren Russia,1816,1918,Part of,365,Europe
3692,Northeren Russia,1918,1919,Occupied by,2,Europe
3692,Northeren Russia,1919,2022,Part of,365,Europe
3693,Republic of the Don,1816,1918,Part of,365,Europe
3693,Republic of the Don,1918,2022,Part of,365,Europe
3694,Odessa,1816,1918,Part of,365,Europe
3694,Odessa,1918,1919,Occupied by,220,Europe
3694,Odessa,1919,1991,Part of,365,Europe
3694,Odessa,1991,2022,Part of,369,Europe
3695,Crimea,1816,1954,Part of,365,Europe
3695,Crimea,1954,1991,Part of,369,Europe
3695,Crimea,1991,2014,Dependency of,369,Europe
3695,Crimea,2014,2022,Dependency of,365,Europe
3696,Novorossiya,1816,1829,Part of,640,Europe
3696,Novorossiya,1829,1917,Part of,365,Europe
3696,Novorossiya,1917,2014,Part of,369,Europe
3696,Novorossiya,2014,2022,Dependency of,369,Europe
3697,Donetsk,1816,1918,Part of,365,Europe
3697,Donetsk,1918,2014,Part of,369,Europe
3697,Donetsk,2014,2022,Sovereign (unrecognized),,Europe
3698,Luhansk,1816,1918,Part of,365,Europe
3698,Luhansk,1918,2014,Part of,369,Europe
3698,Luhansk,2014,2022,Sovereign (unrecognized),,Europe
3712,Artsakh (Republic of Karabakh),1816,1918,Part of,365,Europe
3712,Artsakh (Republic of Karabakh),1918,1920,Claimed by,371,Europe
3712,Artsakh (Republic of Karabakh),1918,1920,Claimed by,373,Europe
3712,Artsakh (Republic of Karabakh),1920,1991,Part of,365,Europe
3712,Artsakh (Republic of Karabakh),1991,1992,Part of,373,Europe
3712,Artsakh (Republic of Karabakh),1992,2022,Sovereign (unrecognized),,Europe
3721,Abkhazia,1816,1864,Part of,640,Europe
3721,Abkhazia,1864,1918,Part of,365,Europe
3721,Abkhazia,1918,1992,Part of,372,Europe
3721,Abkhazia,1992,2022,Sovereign (unrecognized),,Europe
3722,South Ossetia,1816,1918,Part of,365,Europe
3722,South Ossetia,1918,1992,Part of,372,Europe
3722,South Ossetia,1992,2022,Sovereign (unrecognized),,Europe
3723,Adjara,1816,1878,Part of,640,Europe
3723,Adjara,1878,1918,Part of,365,Europe
3723,Adjara,1918,1920,Occupied by,200,Europe
3723,Adjara,1921,1991,Part of,372,Europe
3723,Adjara,1991,2022,Dependency of,372,Europe
3761,Chechen Republic,1816,1828,Part of,365,Europe
3761,Chechen Republic,1828,1859,Sovereign (unrecognized),,Europe
3761,Chechen Republic,1859,1917,Part of,365,Europe
3761,Chechen Republic,1917,1921,Part of,3377,Europe
3761,Chechen Republic,1921,1934,Part of,365,Europe
3761,Chechen Republic,1934,1991,Part of,376,Europe
3761,Chechen Republic,1991,2022,Part of,365,Europe
3762,"Ingushetia, Republic of",1816,1917,Colony of,365,Europe
3762,"Ingushetia, Republic of",1917,1921,Part of,3377,Europe
3762,"Ingushetia, Republic of",1921,1934,Part of,365,Europe
3762,"Ingushetia, Republic of",1934,1991,Part of,376,Europe
3762,"Ingushetia, Republic of",1991,2022,Part of,365,Europe
3805,Sweden-Norway Neutral Zone,1816,1905,Part of,380,Europe
3805,Sweden-Norway Neutral Zone,1905,2022,Neutral or demilitarized zone of,380,Europe
3901,Bornholm I.,1816,2022,Part of,390,Europe
3901,Bornholm I.,1945,1946,Occupied by,365,Europe
4031,Principe,1816,1995,Part of,403,Africa
4031,Principe,1995,2022,Dependency of,403,Africa
4041,Cacheu,1816,1852,Part of,402,Africa
4041,Cacheu,1816,1852,Possession of,235,Africa
4041,Cacheu,1852,1879,Part of,4042,Africa
4041,Cacheu,1879,2022,Part of,404,Africa
4042,Bissau,1816,1879,Possession of,235,Africa
4042,Bissau,1816,1879,Part of,402,Africa
4042,Bissau,1879,2022,Part of,404,Africa
4043,Oio,1816,1905,Unknown,,Africa
4043,Oio,1905,2022,Part of,404,Africa
4044,British Guinea (Bolama),1816,1860,Colony of,200,Africa
4044,British Guinea (Bolama),1830,1859,Occupied by,235,Africa
4044,British Guinea (Bolama),1860,1870,Part of,451,Africa
4044,British Guinea (Bolama),1870,2022,Part of,404,Africa
4050,St. Helena,1816,2022,Colony of,200,Africa
4051,Longwood,1816,2022,Part of,4050,Africa
4051,Longwood,1858,2022,Possession of,220,Africa
4060,Tristan da Cunha,1816,1938,Possession of,200,Africa
4060,Tristan da Cunha,1938,2022,Part of,4050,Africa
4070,Ascension I.,1816,1922,Possession of,200,Africa
4070,Ascension I.,1922,2022,Part of,4050,Africa
4111,Annobon I.,1816,1827,Possession of,230,Africa
4111,Annobon I.,1827,1843,Leased to,200,Africa
4111,Annobon I.,1843,1909,Part of,4114,Africa
4111,Annobon I.,1909,2022,Part of,411,Africa
4112,Corisco I.,1816,1843,Possession of,230,Africa
4112,Corisco I.,1843,1926,Part of,4114,Africa
4112,Corisco I.,1926,2022,Part of,411,Africa
4113,Elobey Is.,1816,1843,Unknown,,Africa
4113,Elobey Is.,1843,1926,Part of,4114,Africa
4113,Elobey Is.,1926,2022,Part of,411,Africa
4114,"Elobey, Annóbon and Corisco",1843,1903,Protectorate of,230,Africa
4114,"Elobey, Annóbon and Corisco",1903,1926,Colony of,230,Africa
4114,"Elobey, Annóbon and Corisco",1926,1926,Dissolved into,4111,Africa
4114,"Elobey, Annóbon and Corisco",1926,1926,Dissolved into,4112,Africa
4114,"Elobey, Annóbon and Corisco",1926,1926,Dissolved into,4113,Africa
4321,Tokolor Empire,1848,1893,Sovereign (unrecognized),,Africa
4321,Tokolor Empire,1893,1895,Occupied by,220,Africa
4321,Tokolor Empire,1895,1895,Dissolved into,432,Africa
4322,Timbuctu,1816,1827,Vassal of,600,Africa
4322,Timbuctu,1827,1861,Part of,4326,Africa
4322,Timbuctu,1861,1892,Unknown,,Africa
4322,Timbuctu,1892,2022,Part of,432,Africa
4323,Bambuk,1816,1887,Unknown,,Africa
4323,Bambuk,1887,1960,Part of,432,Africa
4323,Bambuk,1960,2022,Part of,432,Africa
4323,Bambuk,1960,2022,Part of,433,Africa
4324,Dinguiray,1816,1848,Unknown,,Africa
4324,Dinguiray,1848,1893,Part of,4321,Africa
4324,Dinguiray,1893,2022,Part of,438,Africa
4325,Kaarta,1816,1854,Sovereign (unrecognized),,Africa
4325,Kaarta,1854,1890,Part of,4321,Africa
4325,Kaarta,1890,1904,Occupied by,220,Africa
4325,Kaarta,1904,2022,Part of,432,Africa
4326,Macina,1816,1818,Part of,4327,Africa
4326,Macina,1818,1862,Sovereign (unrecognized),,Africa
4326,Macina,1862,1893,Part of,4321,Africa
4326,Macina,1893,1895,Occupied by,220,Africa
4326,Macina,1895,2022,Part of,432,Africa
4327,Segu,1816,1862,Sovereign (unrecognized),,Africa
4327,Segu,1862,1890,Part of,4321,Africa
4327,Segu,1890,1895,Occupied by,220,Africa
4327,Segu,1895,2022,Part of,432,Africa
4328,Sikasso,1816,1898,Sovereign (unrecognized),,Africa
4328,Sikasso,1898,2022,Part of,432,Africa
4331,Futa Toro,1816,1861,Sovereign (unrecognized),,Africa
4331,Futa Toro,1857,1895,Occupied by,220,Africa
4331,Futa Toro,1895,2022,Part of,433,Africa
4332,Futa Bondu,1816,1845,Sovereign (unrecognized),,Africa
4332,Futa Bondu,1845,1895,Occupied by,220,Africa
4332,Futa Bondu,1895,2022,Part of,433,Africa
4333,Cayor,1816,1865,Sovereign (unrecognized),,Africa
4333,Cayor,1865,1886,Occupied by,220,Africa
4333,Cayor,1886,1895,Protectorate of,220,Africa
4333,Cayor,1895,2022,Part of,433,Africa
4334,Rip,1816,1867,Sovereign (unrecognized),,Africa
4334,Rip,1867,1887,Unknown,,Africa
4334,Rip,1887,1895,Occupied by,220,Africa
4334,Rip,1895,2022,Part of,433,Africa
4335,Saloum,1816,1887,Sovereign (unrecognized),,Africa
4335,Saloum,1887,1895,Protectorate of,220,Africa
4335,Saloum,1895,1958,Part of,430,Africa
4335,Saloum,1958,1969,Unknown,,Africa
4335,Saloum,1969,2022,Part of,433,Africa
4336,Sine,1816,1867,Sovereign (unrecognized),,Africa
4336,Sine,1867,1895,Occupied by,220,Africa
4336,Sine,1895,1958,Part of,430,Africa
4336,Sine,1958,1969,Unknown,,Africa
4336,Sine,1969,2022,Part of,433,Africa
4337,Walo,1816,1855,Sovereign (unrecognized),,Africa
4337,Walo,1855,1895,Occupied by,220,Africa
4337,Walo,1895,1958,Part of,430,Africa
4338,Goree,1816,1854,Part of,433,Africa
4338,Goree,1854,1859,Possession of,220,Africa
4338,Goree,1859,2022,Part of,433,Africa
4341,Old Dahomey,1816,1894,Sovereign (unrecognized),,Africa
4341,Old Dahomey,1894,1904,Protectorate of,220,Africa
4341,Old Dahomey,1904,2022,Part of,434,Africa
4342,Gun,1816,1871,Unknown,,Africa
4342,Gun,1871,1894,Occupied by,220,Africa
4342,Gun,1894,2022,Part of,434,Africa
4343,Ketu,1816,1886,Sovereign (unrecognized),,Africa
4343,Ketu,1886,2022,Part of,434,Africa
4344,Grand Popo,1816,1857,Unknown,,Africa
4344,Grand Popo,1857,1894,Possession of,220,Africa
4344,Grand Popo,1894,2022,Part of,434,Africa
4345,Ouidah,1816,1843,Unknown,,Africa
4345,Ouidah,1843,1894,Possession of,220,Africa
4345,Ouidah,1894,2022,Part of,434,Africa
4346,Anecho (Little Popo),1816,1884,Unknown,,Africa
4346,Anecho (Little Popo),1884,1922,Part of,460,Africa
4346,Anecho (Little Popo),1922,2022,Part of,461,Africa
4347,Cotonou,1816,1851,Discovered,,Africa
4347,Cotonou,1851,1894,Possession of,220,Africa
4347,Cotonou,1894,2022,Part of,434,Africa
4348,Porto Novo,1816,1863,Sovereign (unrecognized),,Africa
4348,Porto Novo,1863,1883,Protectorate of,220,Africa
4348,Porto Novo,1883,1894,Part of,4341,Africa
4348,Porto Novo,1894,2022,Part of,434,Africa
4349,Ajuda,1816,1961,Possession of,235,Africa
4349,Ajuda,1961,2022,Part of,434,Africa
4351,Adrar,1816,1909,Unknown,,Africa
4351,Adrar,1909,2022,Part of,435,Africa
4352,Brakna,1816,1904,Sovereign (unrecognized),,Africa
4352,Brakna,1904,2022,Part of,435,Africa
4353,Tagant,1816,1905,Unknown,,Africa
4353,Tagant,1905,2022,Part of,435,Africa
4354,Trarza,1816,1902,Sovereign (unrecognized),,Africa
4354,Trarza,1902,1904,Protectorate of,220,Africa
4354,Trarza,1904,2022,Part of,435,Africa
4361,Aïr,1816,1893,Sovereign (unrecognized),,Africa
4361,Aïr,1893,1904,Occupied by,220,Africa
4361,Aïr,1904,2022,Part of,436,Africa
4362,Zinder,1816,1893,Vassal of,4763,Africa
4362,Zinder,1893,1904,Occupied by,220,Africa
4362,Zinder,1904,2022,Part of,436,Africa
4371,Odienne,1816,1880,Unknown,,Africa
4371,Odienne,1880,1898,Part of,4393,Africa
4371,Odienne,1898,2022,Part of,437,Africa
4372,Grand-Bassam,1816,1843,Discovered,,Africa
4372,Grand-Bassam,1843,1871,Possession of,220,Africa
4372,Grand-Bassam,1871,2022,Part of,437,Africa
4373,Assinie,1816,1843,Discovered,,Africa
4373,Assinie,1843,1871,Possession of,220,Africa
4373,Assinie,1871,2022,Part of,437,Africa
4381,Futa Djallon,1816,1896,Sovereign (unrecognized),,Africa
4381,Futa Djallon,1896,1912,Part of,430,Africa
4381,Futa Djallon,1912,1912,Dissolved into,438,Africa
4382,Kankan,1816,1880,Sovereign (unrecognized),,Africa
4382,Kankan,1880,1893,Occupied by,220,Africa
4382,Kankan,1893,1895,Part of,438,Africa
4382,Kankan,1895,1958,Part of,430,Africa
4383,Loos Is.,1816,1818,Unknown,,Africa
4383,Loos Is.,1818,1904,Colony of,200,Africa
4383,Loos Is.,1904,2022,Part of,438,Africa
4391,Gurma,1816,1895,Sovereign (unrecognized),,Africa
4391,Gurma,1895,1958,Part of,430,Africa
4392,Kong,1816,1898,Sovereign (unrecognized),,Africa
4392,Kong,1898,1958,Part of,430,Africa
4393,Mandinka (Wassoulou) Empire,1816,1878,Unknown,,Africa
4393,Mandinka (Wassoulou) Empire,1878,1898,Sovereign (unrecognized),,Africa
4393,Mandinka (Wassoulou) Empire,1898,1898,Dissolved into,430,Africa
4394,Mamprussi,1816,1895,Sovereign (unrecognized),,Africa
4394,Mamprussi,1895,1958,Part of,430,Africa
4395,Ouagadougou (Mossi Empire),1816,1896,Sovereign (unrecognized),,Africa
4395,Ouagadougou (Mossi Empire),1896,1896,Dissolved into,439,Africa
4396,Yatenga,1816,1895,Sovereign (unrecognized),,Africa
4396,Yatenga,1895,1958,Part of,430,Africa
4397,Busuma,1816,1895,Sovereign (unrecognized),,Africa
4397,Busuma,1895,1958,Part of,430,Africa
4398,Riziam,1816,1895,Unknown,,Africa
4398,Riziam,1895,1958,Part of,430,Africa
4501,Maryland,1834,1857,Colony of,2,Africa
4501,Maryland,1857,2022,Part of,450,Africa
4512,Aku,1816,1880,Unknown,,Africa
4512,Aku,1880,2022,Part of,451,Africa
4513,Banana Islands,1816,1820,Discovered,,Africa
4513,Banana Islands,1820,2022,Part of,451,Africa
4514,Bumpe,1816,1888,Unknown,,Africa
4514,Bumpe,1888,2022,Part of,451,Africa
4515,Koya-Temne,1816,1896,Sovereign (unrecognized),,Africa
4515,Koya-Temne,1896,2022,Part of,451,Africa
4516,Shenge (Plantation Island),1816,1888,Discovered,,Africa
4516,Shenge (Plantation Island),1888,2022,Part of,451,Africa
4521,Asante (Ashanti Empire),1816,1896,Sovereign (unrecognized),,Africa
4521,Asante (Ashanti Empire),1896,1901,Occupied by,200,Africa
4521,Asante (Ashanti Empire),1901,1935,Protectorate of,200,Africa
4521,Asante (Ashanti Empire),1935,1957,Sovereign (unrecognized),,Africa
4521,Asante (Ashanti Empire),1957,2022,Part of,452,Africa
4522,Adansi,1816,1886,Part of,4521,Africa
4522,Adansi,1886,2022,Part of,452,Africa
4523,Akwamu,1816,1874,Part of,4521,Africa
4523,Akwamu,1874,2022,Part of,452,Africa
4524,Akwapim,1816,1873,Part of,4521,Africa
4524,Akwapim,1873,1874,Occupied by,200,Africa
4524,Akwapim,1874,2022,Part of,452,Africa
4525,Akyem,1816,1873,Part of,4521,Africa
4525,Akyem,1873,1874,Occupied by,200,Africa
4525,Akyem,1874,2022,Part of,452,Africa
4526,Dagomba,1816,1874,Part of,4521,Africa
4526,Dagomba,1874,1899,Sovereign (unrecognized),,Africa
4526,Dagomba,1899,2022,Part of,452,Africa
4526,Dagomba,1899,2022,Part of,460,Africa
4527,Denkyira,1816,1868,Vassal of,4521,Africa
4527,Denkyira,1868,1874,Part of,4528,Africa
4527,Denkyira,1874,2022,Part of,452,Africa
4528,Fante,1816,1844,Part of,4521,Africa
4528,Fante,1844,1868,Protectorate of,200,Africa
4528,Fante,1868,1874,Sovereign (unrecognized),,Africa
4528,Fante,1874,2022,Part of,452,Africa
4529,Ga,1816,1873,Vassal of,4521,Africa
4529,Ga,1873,1874,Occupied by,200,Africa
4529,Ga,1874,2022,Part of,452,Africa
4531,Gonja,1816,1874,Part of,4521,Africa
4531,Gonja,1874,1899,Sovereign (unrecognized),,Africa
4531,Gonja,1899,2022,Part of,452,Africa
4532,Gyamen,1816,1895,Unknown,,Africa
4532,Gyamen,1895,2022,Part of,452,Africa
4533,Wassa,1816,1826,Vassal of,4521,Africa
4533,Wassa,1826,1868,Unknown,,Africa
4533,Wassa,1868,1874,Part of,4528,Africa
4533,Wassa,1874,2022,Part of,452,Africa
4534,Danish Posts (Gold Coast),1816,1850,Possession of,390,Africa
4534,Danish Posts (Gold Coast),1850,2022,Part of,452,Africa
4535,Dutch Posts (Gold Coast),1816,1872,Possession of,210,Africa
4535,Dutch Posts (Gold Coast),1872,2022,Part of,452,Africa
4536,Northern Territories (Gold Coast),1897,1901,Protectorate of,200,Africa
4536,Northern Territories (Gold Coast),1901,2022,Part of,452,Africa
4559,Gold Coast-Togoland (Neutral Zone),1887,1899,Neutral or demilitarized zone of,200,Africa
4711,Bamum (Bamoun),1816,1884,Sovereign (unrecognized),,Africa
4711,Bamum (Bamoun),1884,1919,Part of,470,Africa
4711,Bamum (Bamoun),1919,2022,Part of,471,Africa
4735,Kontagora,1816,1864,Unknown,,Africa
4735,Kontagora,1864,1901,Part of,4751,Africa
4735,Kontagora,1901,1914,Part of,4784,Africa
4735,Kontagora,1914,2022,Part of,475,Africa
4736,Keana,1816,1900,Unknown,,Africa
4736,Keana,1900,1914,Part of,4784,Africa
4736,Keana,1914,2022,Part of,475,Africa
4737,Fika,1816,1899,Sovereign (unrecognized),,Africa
4737,Fika,1899,1914,Part of,4784,Africa
4737,Fika,1914,2022,Part of,475,Africa
4738,Doma (Gara),1816,1903,Unknown,,Africa
4738,Doma (Gara),1903,1914,Part of,4784,Africa
4738,Doma (Gara),1914,2022,Part of,475,Africa
4741,Abuja (Suleja),1828,1902,Sovereign (unrecognized),,Africa
4741,Abuja (Suleja),1902,1914,Part of,4784,Africa
4741,Abuja (Suleja),1914,2022,Part of,475,Africa
4742,Igala,1816,1901,Sovereign (unrecognized),,Africa
4742,Igala,1901,1914,Part of,4784,Africa
4742,Igala,1914,2022,Part of,475,Africa
4744,Wukari (Kwararafa),1816,1840,Vassal of,4763,Africa
4744,Wukari (Kwararafa),1840,1901,Sovereign (unrecognized),,Africa
4744,Wukari (Kwararafa),1901,1914,Part of,4783,Africa
4744,Wukari (Kwararafa),1914,2022,Part of,475,Africa
4746,Yauri,1816,1903,Vassal of,4754,Africa
4746,Yauri,1903,1914,Part of,4784,Africa
4746,Yauri,1914,2022,Part of,475,Africa
4750,Oyo Empire,1816,1835,Sovereign (unrecognized),,Africa
4751,Sokoto,1816,1903,Sovereign (unrecognized),,Africa
4751,Sokoto,1903,1914,Part of,4784,Africa
4751,Sokoto,1914,2022,Part of,475,Africa
4752,Adamawa,1816,1903,Part of,4751,Africa
4752,Adamawa,1903,1914,Part of,4784,Africa
4752,Adamawa,1914,2022,Part of,475,Africa
4753,Bauchi,1816,1903,Part of,4751,Africa
4753,Bauchi,1903,1914,Part of,4784,Africa
4753,Bauchi,1914,2022,Part of,475,Africa
4754,Gwandu,1816,1903,Part of,4751,Africa
4754,Gwandu,1903,1914,Part of,4784,Africa
4754,Gwandu,1914,2022,Part of,475,Africa
4755,Hadejia,1816,1903,Part of,4751,Africa
4755,Hadejia,1903,1914,Part of,4784,Africa
4755,Hadejia,1914,2022,Part of,475,Africa
4756,Ilorin,1816,1824,Vassal of,4750,Africa
4756,Ilorin,1824,1897,Part of,4751,Africa
4756,Ilorin,1897,1900,Vassal of,200,Africa
4756,Ilorin,1900,1914,Part of,4784,Africa
4756,Ilorin,1914,2022,Part of,475,Africa
4757,Kano,1816,1903,Part of,4751,Africa
4757,Kano,1903,1914,Part of,4784,Africa
4757,Kano,1914,2022,Part of,475,Africa
4758,Katsina,1816,1903,Part of,4751,Africa
4758,Katsina,1903,1914,Part of,4784,Africa
4758,Katsina,1914,2022,Part of,475,Africa
4759,Katagum,1816,1903,Part of,4751,Africa
4759,Katagum,1903,1914,Part of,4784,Africa
4759,Katagum,1914,2022,Part of,475,Africa
4761,Nupe,1816,1836,Unknown,,Africa
4761,Nupe,1836,1902,Part of,4751,Africa
4761,Nupe,1902,1914,Part of,4784,Africa
4761,Nupe,1914,2022,Part of,475,Africa
4762,Zaria,1816,1903,Part of,4751,Africa
4762,Zaria,1903,1914,Part of,4784,Africa
4762,Zaria,1914,2022,Part of,475,Africa
4763,Bornu (Kanem),1816,1892,Sovereign (unrecognized),,Africa
4763,Bornu (Kanem),1892,1900,Part of,4766,Africa
4765,Mandara,1816,1892,Unknown,,Africa
4765,Mandara,1892,1900,Part of,4766,Africa
4766,Rabah,1816,1892,Part of,4763,Africa
4766,Rabah,1900,1914,Part of,4784,Africa
4766,Rabah,1914,2022,Part of,475,Africa
4768,Egba,1816,1893,Unknown,,Africa
4768,Egba,1893,1914,Part of,4783,Africa
4768,Egba,1914,2022,Part of,475,Africa
4769,Ibadan,1829,1893,Sovereign (unrecognized),,Africa
4769,Ibadan,1893,1914,Part of,4781,Africa
4769,Ibadan,1914,2022,Part of,475,Africa
4771,Ife,1816,1867,Unknown,,Africa
4771,Ife,1867,1893,Part of,4769,Africa
4772,Ijaiye,1816,1867,Unknown,,Africa
4772,Ijaiye,1867,1893,Part of,4769,Africa
4773,Ijebu,1816,1893,Sovereign (unrecognized),,Africa
4773,Ijebu,1893,1914,Part of,4783,Africa
4773,Ijebu,1914,2022,Part of,475,Africa
4774,Ilesha,1816,1867,Unknown,,Africa
4774,Ilesha,1867,1893,Part of,4769,Africa
4775,New Oyo,1816,1867,Part of,434,Africa
4775,New Oyo,1867,1893,Part of,4769,Africa
4776,Benin (Edo),1816,1897,Sovereign (unrecognized),,Africa
4776,Benin (Edo),1897,1914,Part of,4783,Africa
4776,Benin (Edo),1914,2022,Part of,475,Africa
4781,Lagos,1816,1861,Vassal of,4776,Africa
4781,Lagos,1861,1866,Colony of,200,Africa
4781,Lagos,1866,1874,Part of,451,Africa
4781,Lagos,1874,1886,Part of,452,Africa
4781,Lagos,1886,1906,Colony of,200,Africa
4781,Lagos,1906,1914,Part of,4783,Africa
4781,Lagos,1914,2022,Part of,475,Africa
4782,Oil Rivers Protectorate,1885,1899,Protectorate of,200,Africa
4782,Oil Rivers Protectorate,1899,1899,Part of,4783,Africa
4783,Southern Nigeria (Niger Coast Protectorate),1884,1900,Protectorate of,200,Africa
4783,Southern Nigeria (Niger Coast Protectorate),1900,1914,Protectorate of,200,Africa
4783,Southern Nigeria (Niger Coast Protectorate),1914,1914,Dissolved into,475,Africa
4784,Northern Nigeria (British Nigeria),1879,1900,Possession of,200,Africa
4784,Northern Nigeria (British Nigeria),1900,1914,Protectorate of,200,Africa
4784,Northern Nigeria (British Nigeria),1914,1914,Dissolved into,475,Africa
4790,Biafra,1967,1970,Sovereign (unrecognized),,Africa
4791,Bonny,1816,1885,Sovereign (unrecognized),,Africa
4791,Bonny,1885,1899,Part of,4782,Africa
4791,Bonny,1899,1914,Part of,4783,Africa
4791,Bonny,1914,2022,Part of,475,Africa
4792,Old Calabar (Efik),1816,1885,Sovereign (unrecognized),,Africa
4792,Old Calabar (Efik),1885,1899,Part of,4782,Africa
4792,Old Calabar (Efik),1899,1914,Part of,4783,Africa
4792,Old Calabar (Efik),1914,2022,Part of,475,Africa
4793,New Calabar (Kalabari),1816,1885,Sovereign (unrecognized),,Africa
4793,New Calabar (Kalabari),1885,1899,Part of,4782,Africa
4793,New Calabar (Kalabari),1899,1914,Part of,4783,Africa
4793,New Calabar (Kalabari),1914,2022,Part of,475,Africa
4794,Opobo,1870,1885,Sovereign (unrecognized),,Africa
4794,Opobo,1885,1899,Part of,4782,Africa
4794,Opobo,1899,1914,Part of,4783,Africa
4794,Opobo,1914,2022,Part of,475,Africa
4795,Nembe (Brass),1816,1885,Sovereign (unrecognized),,Africa
4795,Nembe (Brass),1885,1899,Part of,4782,Africa
4796,Okrika,1816,1885,Unknown,,Africa
4796,Okrika,1885,1899,Part of,4782,Africa
4821,Bangassou,1816,1890,Sovereign (unrecognized),,Africa
4821,Bangassou,1890,1906,Occupied by,220,Africa
4821,Bangassou,1906,2022,Part of,482,Africa
4822,Rafai,1816,1890,Sovereign (unrecognized),,Africa
4822,Rafai,1890,1906,Occupied by,220,Africa
4822,Rafai,1906,2022,Part of,482,Africa
4823,Zemio,1816,1890,Unknown,,Africa
4823,Zemio,1890,1906,Occupied by,220,Africa
4823,Zemio,1906,2022,Part of,482,Africa
4831,Bagirmi,1816,1892,Sovereign (unrecognized),,Africa
4831,Bagirmi,1892,1900,Protectorate of,220,Africa
4832,Wadai,1816,1913,Sovereign (unrecognized),,Africa
4832,Wadai,1913,2022,Part of,483,Africa
4841,Bateke (Anziku),1816,1882,Sovereign (unrecognized),,Africa
4841,Bateke (Anziku),1882,2022,Part of,484,Africa
4842,Loango,1816,1882,Sovereign (unrecognized),,Africa
4842,Loango,1882,2022,Part of,484,Africa
4901,Tippu Tip Empire,1860,1887,Sovereign (unrecognized),,Africa
4901,Tippu Tip Empire,1887,1887,Dissolved into,490,Africa
4902,Lunda Kingdom (Mwata Yamvo),1816,1885,Sovereign (unrecognized),,Africa
4902,Lunda Kingdom (Mwata Yamvo),1885,1885,Dissolved into,490,Africa
4902,Lunda Kingdom (Mwata Yamvo),1885,1885,Dissolved into,540,Africa
4902,Lunda Kingdom (Mwata Yamvo),1885,1885,Dissolved into,5517,Africa
4903,Kalagne,1816,1885,Unknown,,Africa
4903,Kalagne,1885,2022,Part of,490,Africa
4904,Luba Kingdom,1816,1889,Sovereign (unrecognized),,Africa
4904,Luba Kingdom,1889,1889,Part of,490,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1816,1856,Part of,4902,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1816,1856,Part of,4904,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1856,1891,Sovereign (unrecognized),,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1891,1910,Possession of,211,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1910,1960,Part of,490,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1960,1963,Sovereign (unrecognized),,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),1963,2015,Part of,490,Africa
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),2015,2015,Dissolved into,49050,Africa
